-7.525026,4.812013
4.163772,11.277413
7.898394,4.234114
-2.389862,12.549007
-7.087542,6.726408
1.233686,-2.043549
-0.720407,-1.717292
-4.033633,3.518498
-9.479717,-1.910217
10.050509,14.211744
2.465931,1.044776
15.247819,3.649359
-6.140957,-3.639640
-0.124942,-10.123329
1.129660,-4.496528
12.817272,-0.513569
0.736899,11.372738
-6.353162,7.554421
0.434051,9.840991
-8.627102,-14.242993
1.992160,1.125149
-10.972381,-4.640169
21.491143,-3.759504
-4.518718,-7.749539
5.473622,-5.435478
-3.507136,26.143073
0.321834,5.475048
-5.629751,0.557068
10.234717,7.856533
-2.511398,-11.248034
5.073958,-1.469081
-3.701171,5.062907
3.292212,-7.034525
13.434281,-13.011899
-8.839247,-2.412839
0.442994,-1.338319
9.925712,2.643907
-4.267775,6.543593
6.010191,-8.548161
-9.008075,0.199857
-5.246381,9.487400
6.612067,-0.816713
4.180622,-11.047162
13.001113,-2.850495
-1.941444,-2.418258
4.904685,5.202599
-8.233320,0.836542
2.039545,15.168067
17.396693,4.070568
0.874671,-7.847013
2.615242,-3.799431
0.320861,4.307987
-24.749557,5.132278
8.450824,-0.724304
-0.376592,0.139636
-9.636709,11.839169
-4.615062,0.073698
5.092223,-12.710529
0.008836,-1.590121
-5.488588,-3.113099
4.125312,0.677101
-0.439139,1.027286
10.731558,-7.751304
-4.718411,-4.455784
-2.091053,1.607897
-15.490703,6.629606
2.602765,1.842869
5.973708,3.373804
-15.038609,-0.349698
-3.564480,-4.078789
-11.243283,9.220097
2.110204,8.588479
8.866015,0.983889
-11.624752,11.518955
-8.430153,3.984662
-0.872778,17.672450
-0.891005,-3.488955
-3.820673,-1.391703
-6.594148,7.775347
12.636554,9.713398
6.483718,-3.193575
-5.267800,5.914205
6.751058,2.230148
12.674872,6.785710
6.196348,-8.807399
-0.571708,3.836326
-0.865938,4.354658
-0.845762,-2.144903
-2.813985,-4.594071
2.259522,5.491290
3.214380,0.576823
-0.671637,8.693018
7.485720,-0.826041
11.676720,-11.483901
-6.540361,8.464958
-5.168994,1.449214
-0.384347,4.938535
-6.389309,13.101831
4.817130,-2.374865
9.029261,-10.399519
2.610848,3.855207
-1.427205,-0.716069
3.309135,10.644363
4.448211,7.875186
0.680434,-3.114751
-5.159649,12.234356
3.914759,5.555115
22.024297,3.092992
-10.659256,-5.680783
2.160130,5.390316
7.060050,-0.442992
-6.473507,3.743051
-16.039018,2.054639
2.367104,3.868351
0.355216,-1.092820
1.421122,-3.807017
1.839156,6.052614
-2.116369,12.516571
3.914636,-3.478146
-6.883746,-4.042982
-9.237152,-13.815544
-4.267901,3.402263
-8.847605,6.280254
13.091090,3.356904
0.058972,3.927887
-3.659761,-6.528097
12.692902,8.846631
-0.743739,5.078082
-10.537573,0.591299
-14.827212,0.208953
0.339732,-5.587522
0.215390,-6.588316
8.483374,-0.642041
-0.463258,-2.367203
1.352063,-8.882504
2.842489,0.197658
-1.286921,-3.642850
-1.658140,2.216278
0.593202,9.525360
1.639107,-8.905273
-24.241510,-11.311198
11.721451,-1.392484
4.512750,-4.644464
-7.134797,-6.729196
-3.065578,1.891839
-3.288487,20.207788
2.520688,7.757218
-5.121635,9.451778
-13.459042,3.139159
-13.398490,6.656548
5.035198,5.753255
-2.866891,16.883312
-4.673453,14.310294
-0.202084,3.323352
-6.706610,12.026076
-8.770729,-0.385311
5.199874,-2.721501
0.637590,2.085200
-1.593699,-3.382204
-13.048712,-0.506010
8.067354,15.674052
-11.946784,-4.326414
-4.779644,2.235830
4.805391,-12.835299
-6.781826,11.768370
-14.439124,-14.649209
-1.421445,7.061421
-11.922046,4.743671
-10.759037,-1.925218
2.171965,2.643349
8.129687,-1.729750
-1.881657,-0.399291
-9.391059,10.751686
2.692003,-8.702091
-14.549062,5.615501
-7.610322,12.119918
7.898191,-4.987101
-9.892327,15.096437
4.304692,-4.760446
-2.309762,-1.716694
13.403801,2.410935
-7.240401,-1.511971
-1.064022,9.852206
-0.088545,1.837010
1.178378,-3.576297
3.279836,-2.621716
-7.411802,-1.803837
-8.070250,-4.101531
0.726671,-1.050376
5.553488,7.346681
-0.263329,9.008640
4.883931,-1.906919
9.666844,-5.857423
8.068379,0.153305
9.046085,1.374786
3.375500,-3.715651
10.951213,8.006406
1.456379,-3.484709
-2.512022,16.402859
6.755221,-0.652194
6.616302,5.681871
-4.981330,-8.562621
4.559610,1.542182
11.346752,-2.676847
9.233284,-9.550617
4.260293,-1.003816
-13.755925,-19.974912
4.868517,-6.271700
-8.510630,7.546301
-3.737425,6.736558
0.032571,4.705591
1.692592,-0.231233
-6.333443,-8.595825
7.642423,3.843588
-14.265095,3.285368
6.236258,-6.624869
-10.251235,-9.296615
13.612120,7.965800
3.989537,1.338415
-4.745754,4.152642
11.181977,1.277027
3.196476,0.414455
-4.009626,10.501392
6.367386,-3.477366
10.777315,9.123664
13.534086,-10.897242
3.151443,6.478025
-7.251716,5.113571
3.767927,-3.937182
19.256042,-2.007126
9.603472,0.924485
15.303062,-3.890132
-10.515919,-11.387893
-5.323797,7.664223
14.055322,-2.331408
-2.499154,-0.827721
-10.952981,-7.637829
9.244804,11.369642
-4.919298,0.585974
8.109511,2.320723
3.858620,2.735023
19.571708,-5.837107
-14.890696,6.098958
24.584908,-8.833822
8.531028,-6.554430
6.396213,1.043079
7.792419,0.884369
28.081824,-8.792394
7.288594,-1.267221
-3.124145,9.218296
-10.231467,4.169996
-8.739345,1.009248
-1.743069,11.217796
-12.365726,-7.123903
1.526015,1.141516
-2.085255,1.741313
5.313382,-6.483231
-23.547946,-10.465060
-2.628590,0.418533
-3.480994,-8.191952
-4.346862,-3.553481
2.155961,5.728602
15.007242,10.151285
3.953524,-1.103268
-11.191321,-9.140463
2.849991,14.359859
-1.812135,-6.058499
-3.551746,-1.940022
8.701195,-2.916421
3.393119,-4.715376
-12.186661,0.163435
-11.811692,0.303527
-2.497302,6.656476
-4.382052,7.003425
-5.125765,11.918535
-7.937062,-5.686407
12.196356,-2.532425
-12.266707,-3.090692
32.925975,0.796464
-1.581341,-6.425650
-5.509309,-9.542517
-6.455968,5.639840
-3.460121,7.347697
16.548959,1.495079
6.960441,14.132326
-2.069003,3.863003
3.991817,-3.782291
6.566639,0.073861
17.680454,-2.585624
-11.801661,0.775782
-6.318772,15.163734
3.591832,-9.018359
-4.425850,-16.523311
5.530261,-10.287299
5.709798,-6.625251
3.126156,-6.800664
4.402252,-4.835359
8.431267,8.099338
-0.749718,10.745297
-1.312026,3.954258
7.943536,10.130497
-6.180408,-4.270285
10.770598,-6.178862
2.239101,-7.205254
-1.191433,13.594323
-14.314698,-0.708856
4.265426,-6.764681
-2.878843,-4.108077
-3.561341,-4.447434
9.376210,7.627723
-1.017989,-10.469888
-5.355047,2.355044
2.261065,2.745257
-10.505886,4.241671
11.829581,-4.772015
9.559911,1.636706
-6.444923,-5.309846
-6.790260,1.976485
-0.676331,-2.009992
-0.310355,-4.817727
7.193845,11.622148
-4.367027,-9.287137
10.286397,-3.556683
-1.741641,-3.985663
-3.252089,-5.741538
-0.997351,2.218800
1.262790,-16.606245
5.499987,-11.510112
18.051765,8.302709
3.417732,3.971530
1.353645,5.534574
-6.028628,2.563250
-3.790002,7.578609
-4.500789,15.983030
-5.340139,-3.214066
3.525826,-3.030815
6.722848,-16.436666
-24.515575,-10.957902
-3.739610,16.361786
7.597500,8.815369
2.635264,-5.892681
-0.069353,3.469565
-1.279257,-1.949798
-1.116083,7.237629
-4.842465,2.939901
7.283860,-1.740973
6.885996,-7.723978
13.805385,-3.403453
2.830284,-2.493994
1.258280,11.903657
-13.143322,-4.553859
-0.998139,-0.319043
3.952572,-5.372520
1.066431,-7.864203
6.964256,0.351457
12.645888,-0.191709
-0.416929,0.907236
-4.407224,3.273951
-2.331697,-1.540763
-5.654689,-11.459144
-1.885619,-8.818086
-11.580425,2.098064
-13.908754,0.367624
23.512440,-3.183029
-4.750730,6.578166
6.940801,-2.086227
-7.586642,-5.248715
9.785847,3.064770
-2.567113,-2.778151
-3.265237,-4.831433
-5.162289,5.247287
5.811146,3.397803
-16.894569,-0.500004
-21.744553,4.394387
0.630889,6.546693
-1.143379,4.252591
5.636737,-11.079831
4.309656,1.836977
-17.775795,7.629057
1.617797,-13.837448
-0.209550,2.584014
6.252127,-1.117655
-9.701970,-10.180514
-25.986230,-3.150378
10.420500,-2.405569
1.878981,-1.159170
-8.802715,9.989200
2.241794,11.732972
-0.532134,4.528305
7.586747,-12.228604
-0.433138,-17.382683
0.209941,3.387577
8.961513,7.602040
3.407565,1.669200
2.210460,5.903850
-8.231219,-7.946798
-1.740049,2.586058
10.125449,-5.944063
8.904122,-0.281206
18.616910,4.400164
1.464751,0.038003
9.766560,11.143510
5.561982,10.072346
-11.452294,-0.685653
-4.534063,6.299372
-13.402871,-12.294190
-12.557271,-9.831943
4.019355,4.370475
2.969387,1.398508
-0.318083,0.402060
-4.786585,-9.014184
-10.834125,-0.392264
6.022109,1.565510
6.469753,-2.722180
-1.822029,1.516273
2.655807,2.179590
-1.647671,-1.838128
8.442461,2.965001
5.379364,1.363962
-3.296875,7.017481
19.659789,-3.467479
1.216060,-9.138080
13.631621,-4.324108
9.312675,6.597347
3.381154,-0.908472
-6.383353,2.017455
-6.922326,5.346376
-2.664117,4.085720
-13.704246,5.948691
9.023838,-0.189388
-3.875890,-3.548768
-23.887699,-11.253843
-2.446513,-0.106432
-3.430376,-3.326487
9.212174,4.919242
7.615471,-5.140580
3.043466,17.351019
-10.533928,2.732645
1.830908,12.970970
-3.348776,3.884010
-0.562513,0.103479
2.973944,-17.583885
3.091921,3.352020
-6.984456,-1.255617
2.404502,0.162434
3.268337,-6.442393
11.016104,-10.632260
6.383843,2.929491
2.660343,8.820526
-4.471526,-7.356437
4.335029,0.458661
7.427935,-7.182809
-1.694196,2.380891
-21.481011,1.968373
-6.027445,-8.794486
-8.684912,-8.951912
-16.151615,-11.035625
-0.992580,-6.896018
8.336456,13.813717
-6.712464,-1.481192
-0.045825,-19.713743
17.078864,-8.051409
-21.260137,-0.368590
7.717727,-4.727088
1.699043,5.255020
-9.916517,-4.033622
9.449513,-8.503896
-7.618215,-13.726134
-0.534281,2.689300
4.542670,4.355172
-2.825998,-3.778145
7.327604,-1.045992
6.966752,-9.000912
11.897228,0.660062
3.311896,9.813493
6.030448,-6.296888
-7.668993,-8.857742
-0.421692,-7.138633
-13.073163,-6.604316
1.877484,5.847272
6.119729,-3.416771
-4.861674,-0.604609
10.746908,8.751811
-28.673496,-6.817407
-1.480843,0.276877
-3.616364,-15.428049
4.899125,-20.250206
-10.661464,7.169634
-0.660922,4.705290
-13.749270,12.094860
-10.775946,4.049761
-3.451174,-12.275733
-4.775025,-6.100601
-5.003979,-21.640439
0.552821,2.412545
-12.312993,-3.364049
6.043049,2.554182
-2.660270,-5.820989
-7.099860,-2.248841
16.990553,2.478775
-3.228892,3.067366
-5.533499,2.631238
14.794683,-2.082732
4.362497,-0.191232
2.409841,-4.457299
12.980209,1.670241
14.815632,3.658054
17.185065,0.509482
-15.812856,-3.512952
-6.755064,-5.730064
-0.543856,2.061857
-0.040057,-2.078519
1.673820,1.944513
4.233657,7.618946
6.966954,3.674573
5.989395,1.078118
3.635540,-0.601390
-9.995243,0.262781
-11.023125,-7.638307
1.782329,13.478789
-10.497412,15.064940
8.358167,2.767522
8.527025,4.749461
3.866980,7.454440
-11.182552,6.288598
-1.980351,-2.600276
5.686248,-0.607957
19.688184,-1.923985
-5.882640,-12.872935
12.758973,0.551907
-4.002908,-10.128591
7.680220,8.216354
18.335226,-7.760929
3.532274,-4.544026
-8.398514,-8.831197
-2.554851,2.829850
-2.477503,-4.050950
-5.915033,4.829345
-2.731111,-2.511504
-10.900985,4.784847
-10.029607,-0.551500
19.126814,1.407975
-0.772909,2.600948
16.116052,6.176904
-1.187491,-0.339203
1.748898,-4.033125
16.455195,2.986425
12.060415,4.683199
4.023274,2.760834
-5.464461,-5.097205
6.667609,-1.017722
3.811773,3.200395
-0.838362,5.680837
11.207640,-0.578737
-8.844619,-1.633278
-6.310409,5.018383
1.165674,14.370030
-4.248264,0.551256
-6.736226,-3.782844
-11.745754,10.442834
8.356915,1.551605
7.190854,3.706254
-5.029077,-0.674486
5.063112,14.947293
3.391242,-2.920892
22.391416,-0.508614
-9.531388,6.691289
8.361624,-6.402635
-3.031868,-1.904798
-6.082565,1.629090
11.344828,4.361417
-3.466834,-5.799573
-4.266090,13.834558
17.980042,8.513196
-0.563631,6.058061
-11.041350,-11.632447
14.955963,4.050733
2.097677,8.830846
-8.927442,0.404287
-12.035568,-17.205509
1.224017,-1.076442
-8.407076,-10.145605
-9.164401,-19.879808
-16.327423,-6.443771
14.716205,-0.698942
5.236245,8.004533
11.257347,1.915020
-14.328746,-7.152674
-8.023057,1.811947
-17.632207,-5.519514
-8.724297,11.646661
-11.710524,3.901239
-1.727463,-5.521529
9.709742,-1.195011
6.957199,-10.078659
-3.907657,-6.191370
-8.999081,8.697268
-4.265358,0.397246
2.817484,19.537572
1.933644,16.263000
7.005520,3.400614
6.532983,2.481124
6.792134,0.320102
-10.409123,-21.194222
13.459989,-0.067999
0.385150,4.441172
-3.884078,-3.365178
3.397150,8.197043
8.011299,11.593805
10.852903,-0.365258
10.519022,10.356867
-9.664542,8.360717
-6.772655,6.221668
-13.986028,-7.072733
7.835152,3.951565
0.679710,5.537988
-3.315288,8.535964
3.047665,2.331037
-3.045289,2.683313
12.127119,2.928909
-20.190593,-13.382695
-8.262105,-5.758276
-0.420255,-7.590901
-16.305400,-11.236708
-1.059683,6.413618
0.880001,9.637134
8.812567,-0.679488
-3.852617,5.123506
3.787991,-0.675484
11.118185,-3.319908
2.228189,4.143681
0.906558,4.454706
0.768164,-4.005071
0.873170,0.878411
6.360399,-7.299752
-2.944034,-10.570280
-2.470708,6.978183
-9.832564,-2.545121
-3.091018,-2.990262
-5.999691,-4.641242
-0.592696,-2.147415
-0.798492,8.895179
-2.490606,0.686546
-4.325334,9.085697
1.808162,-2.686333
-3.007994,-3.899799
-11.415524,-7.876753
-5.624951,-1.131466
5.221462,3.773553
-2.424611,0.897646
-10.474103,5.584897
-8.809889,2.627125
6.732194,-3.277846
-4.382036,-12.105712
15.738859,-0.137469
-14.427765,-12.988106
-3.061012,-0.720509
5.425374,-2.059605
-1.560110,-7.901022
2.776255,4.356952
-4.129738,5.950423
-3.863364,2.172621
10.571375,4.323815
5.619281,-8.997434
-1.543636,0.471076
-9.089669,-6.660362
-14.306941,-0.391894
-7.751866,2.628711
-8.260628,10.734298
-15.596705,-0.065564
2.606820,-1.880675
-2.438037,-2.709832
9.650198,-4.195793
0.571370,-7.773084
-5.611582,-9.276857
2.533865,-3.056805
-4.517209,-1.438618
8.964140,-3.314777
-5.271193,12.702280
-1.480607,3.387273
-2.319318,-11.943029
5.963042,3.059735
-4.761164,-3.621819
-3.622409,-0.486495
-19.578010,2.295931
-1.709713,0.752357
-3.937784,2.484617
8.978418,5.123840
-5.522697,11.255681
8.388758,-7.777740
0.173249,14.146639
0.392376,-1.944288
11.760577,-3.982912
7.950942,-5.406898
-7.507923,-1.732870
9.955264,-5.870163
-2.039570,2.120520
3.589054,0.685056
6.409043,4.666342
0.500746,2.736826
-14.579637,4.252874
0.424092,17.097711
12.600463,4.537296
-0.317500,4.033337
14.653958,-11.047972
0.311368,6.534367
11.993944,1.444000
10.140830,-9.685822
15.411438,1.446822
9.315568,-2.422656
2.550509,9.398373
-10.751441,11.005693
-17.245895,9.776130
6.882387,9.161125
24.200121,-3.593142
9.116834,0.691149
-6.987831,6.257944
-4.631316,12.690672
-0.722143,-10.247145
-5.835346,-11.725134
6.406856,-10.714497
-7.371869,-15.072773
2.510524,4.352725
21.230303,-3.949001
-3.600272,10.801831
-7.133632,-11.093654
-7.418541,0.229146
-8.079955,2.907367
-0.206913,-1.930327
2.873603,-5.688489
-16.703703,14.351273
0.905865,-3.985774
-5.416077,2.866558
-7.976092,-8.186222
2.902951,6.492558
6.886505,4.135030
-8.699791,-8.352809
-7.663040,1.651707
3.797372,-2.297522
19.476622,-6.958759
-5.410302,-8.246590
2.185342,-1.958670
5.759467,-8.422624
9.538235,-4.366167
10.391591,0.494607
-4.180379,-1.250345
-0.263307,-0.049867
4.935094,-8.572113
-0.695471,-11.809627
-4.209081,17.641482
-11.141853,-7.491428
15.443273,1.600074
-1.202482,-8.150664
4.419685,6.774247
9.716183,4.732058
11.432553,-1.704485
-6.403066,-8.216364
6.444260,11.540250
3.366260,-6.808549
-13.299245,0.319926
-1.732119,3.448985
4.221924,-2.582044
-14.738882,-2.019387
-8.906256,-4.735552
-8.791722,-7.007012
-8.335891,6.072090
5.932249,4.923100
-3.433517,2.548881
1.085426,-16.308342
-3.890167,1.473823
1.919521,0.723526
16.762704,1.269395
1.688123,-11.261345
7.689143,-2.872409
-4.715378,-6.595072
-1.065222,-6.808695
5.952769,-2.392408
-1.696833,14.465962
-1.289639,-2.911568
-0.234634,3.571389
7.935789,18.471083
-3.240452,-6.456131
-10.500805,-3.611134
-6.097141,-6.887220
10.177289,-0.618591
-1.819377,2.916383
9.357254,-11.085214
7.298702,-4.150189
6.287529,9.020707
-5.910840,-7.192761
-13.646326,12.079856
-10.539078,7.923983
-5.516572,-3.344866
2.713461,-4.433593
3.098886,-1.589958
-21.230852,2.155790
9.116911,-22.261594
7.772468,1.305374
-3.371179,-6.725679
-0.107236,0.841423
-6.685650,-0.770072
1.775922,0.513157
-4.345268,17.824102
2.639638,-0.310040
-5.174103,0.380409
-4.838491,3.887398
-11.290128,-2.248618
-13.472287,6.827623
-15.291127,-12.687923
-9.107330,-7.169588
-10.205728,15.369604
4.662471,-7.179642
10.675372,3.993878
4.395095,5.468547
4.123573,5.267166
-8.543149,5.363920
5.855239,-4.786891
10.658847,2.162860
11.717402,-5.902133
1.552441,3.797991
-10.414455,13.460570
7.935190,4.721213
3.584513,3.905042
0.038317,-13.808570
-0.231339,4.387379
-1.008201,0.095582
3.515641,2.431648
-11.524432,9.323258
-2.660389,0.506855
15.043924,-1.069501
-1.478647,-2.126121
-17.775786,18.510140
-10.564450,-6.124611
4.435085,-6.080312
-2.960023,2.897122
20.891188,3.068401
-4.361547,14.584295
11.373763,-9.260488
1.806422,-5.997625
-3.393168,5.681638
8.320430,-0.154640
9.565869,3.266120
8.095291,3.512076
0.357175,5.137119
1.740320,-13.099175
-15.157518,-4.325945
1.983550,4.132764
-7.503627,-3.955365
11.339050,-4.611469
-11.127712,6.412872
-3.007383,-5.352306
2.434762,-1.173738
-16.789410,1.625018
15.465947,-2.228214
-16.308572,-2.894603
-5.427573,-2.208767
21.854759,-1.065844
2.337967,-9.538495
6.596743,-2.510938
11.108771,-2.027176
13.045164,-8.600956
-0.623841,-7.999180
14.291159,-4.148513
10.455776,2.453910
-4.023470,5.152568
-0.839919,-1.394214
-2.642920,-11.885632
1.258686,-2.706476
-12.195216,-0.847614
-11.708312,0.142708
-10.067450,5.503617
-5.717451,1.585013
5.104900,-8.766584
-1.998947,-0.933023
-9.116505,-2.202124
0.189290,1.313553
-13.409582,-5.558379
4.580274,7.691635
-1.309525,6.255473
5.038051,0.124634
-1.596586,0.723538
-11.300051,-12.363561
6.424342,-18.632827
-0.091939,6.176091
7.186018,1.843095
-4.946984,0.097129
2.796720,5.360959
10.408313,1.445375
3.682606,-2.961948
-4.042214,-7.831373
15.028846,10.559784
6.224776,2.586640
12.208982,-7.084313
-9.135650,-0.679395
-6.122596,-6.553033
5.046210,5.267292
0.005950,10.297274
2.444373,-7.542354
-0.347145,-8.341390
-10.808722,-6.300780
4.111042,-1.622357
-10.964672,9.942143
-1.740205,6.465746
10.728630,-4.562000
1.245199,1.138681
3.070690,0.403827
-6.371108,2.386346
-3.646764,-1.105413
-0.501234,2.043812
-12.334215,2.606451
-9.856637,-6.217434
-5.548127,5.297657
0.277653,-2.271303
0.082884,4.781013
9.614681,3.931913
-9.542766,4.519493
-4.973474,-6.268715
-1.428817,-5.421174
-4.831658,1.808691
-1.293524,5.352455
0.732373,-4.244647
13.009214,3.678119
-4.563120,-2.956362
-7.982758,8.851532
0.018397,-7.456258
-2.855545,2.895678
-7.893216,3.220864
4.815299,-4.746354
0.449871,-3.128905
-7.199003,-1.005805
-5.630354,8.544669
-4.429350,-9.727212
-4.597547,-8.845244
-17.845430,-2.360168
7.490122,-0.754113
-16.779954,-2.307630
-8.028244,4.478625
8.408007,-2.971402
-10.672214,0.670109
8.153342,2.331566
-11.634798,4.165656
15.788012,7.718411
7.364673,-2.320771
-7.611819,-1.831587
-0.206996,2.105813
8.258813,-0.048977
4.190021,0.376693
8.493835,-2.919343
-9.711716,-9.921712
-6.023546,10.306735
-5.596583,-9.723958
-10.797119,-3.264603
0.211396,-5.700189
-9.647007,5.296340
5.143383,0.629374
-11.248880,0.270836
4.852022,0.051694
-3.753195,-2.682046
12.042731,-6.116409
9.930391,0.635640
3.326686,-8.940478
-7.839092,-0.964976
-16.585817,1.873409
6.260330,-3.836619
-13.544866,-9.449732
-4.115621,-4.274158
16.526572,-4.685072
-5.926136,-3.370120
15.523293,-2.370508
-3.915606,-1.283738
4.302580,2.328929
2.941167,-2.220944
-3.905030,-0.993489
-7.318308,4.009993
3.471900,-8.073590
3.020883,-0.692906
-14.502658,-0.298025
-8.266174,-11.445463
-0.826791,5.178091
10.697280,8.123631
-7.675041,14.942542
1.689452,7.921235
-0.881147,-8.057550
-9.179612,-1.725722
10.536747,1.818128
-5.786065,13.184665
7.726817,-3.410464
2.465699,11.994709
-6.556411,-9.122831
-1.130816,-7.413288
-7.079169,-12.298112
0.204886,-11.379974
4.564225,5.332687
-0.068817,3.339479
7.160281,-6.718178
14.374838,2.205484
-0.088274,3.763677
15.547346,-1.432433
1.112056,-9.688362
-14.256135,15.518154
-10.309691,15.043315
-5.218779,10.634932
8.788066,2.579473
4.556328,-10.299411
2.155733,0.880846
-2.761968,6.531222
7.453316,0.166363
-3.849074,-7.846817
-2.341643,-2.934100
9.470902,6.886958
0.428614,6.759134
-10.441430,-11.210284
5.617320,-4.797164
18.979192,-10.037178
-5.361443,-6.308593
-0.842998,-4.113997
-6.511874,5.132897
2.196440,1.554942
-1.273316,1.292889
-14.536800,-7.574084
1.946484,4.671797
-4.009590,0.099337
0.333190,-0.797715
-2.038338,-4.723470
-1.967701,12.180039
4.497563,6.390032
-2.374785,-11.635800
0.979099,8.643957
14.080377,-2.312692
-2.335795,3.988758
-4.839527,1.920659
-1.822853,3.643411
-1.425603,3.672964
-4.728914,14.141688
-9.826636,4.989654
-10.445328,-6.667702
-5.906746,-2.741793
3.389371,3.080949
-0.179981,13.933278
0.858042,3.768258
2.017356,-3.781097
-2.167330,-7.415205
3.313263,-4.578593
-17.827702,-8.339743
-7.608256,-1.415886
8.000628,4.481693
-5.616943,-6.876242
