1.800581,-0.834324,5.648407,2.364856,-1.018036,1.221783,-2.422971,-5.530388,7.909089,1.608906,-2.903195,0.500462,1.845010,-2.149172,2.353442,6.060567,-4.664594
1.525108,-2.825313,3.149982,-0.056510,2.085188,-0.167253,-2.536152,3.280849,2.268092,1.634305,-3.207233,1.283762,2.348086,-0.888476,1.217901,3.609523,-9.714934
2.658965,1.415181,-0.666304,5.959133,0.906982,2.406089,-3.122079,2.124117,-4.576450,-0.707140,-1.993630,0.165142,-2.815065,-2.466060,-0.439351,2.885595,-0.573573
-7.798786,-0.815691,3.309478,4.485963,6.851134,1.777489,-3.440311,3.295258,-3.243921,1.781869,-5.725668,4.684159,2.529198,-4.193032,5.503682,-1.744405,-0.449424
-1.640713,-0.015512,4.482508,-1.904456,0.725153,0.502270,-1.790865,-4.175316,4.588341,-1.008787,-3.681162,4.713740,1.126310,-3.123675,3.911896,5.862643,-10.878434
-5.297554,2.990596,5.228536,1.696919,7.138678,3.118889,-1.239949,3.934680,-10.896931,1.313843,-1.863476,6.304005,6.046741,-3.837803,-0.219977,-0.658441,9.467299
-2.935465,0.199205,6.566630,1.102696,5.546473,1.778631,-2.914840,5.370288,-8.177234,-3.178604,-3.238895,3.413650,2.235858,-2.781961,-4.376390,3.269219,-0.819610
-1.361764,-1.478286,2.550914,-1.809022,2.354682,-0.248260,-3.422143,-1.656529,-0.348546,1.815338,-2.134586,2.269545,0.593670,-1.794221,0.761552,1.778635,-1.981821
0.899963,-4.689076,10.484881,6.005863,6.268388,3.871571,-7.288600,6.644997,1.397327,-0.304844,1.915227,9.660510,-5.949697,-2.740835,5.571122,-0.221112,4.828365
-1.577491,-4.216356,5.309096,1.761301,0.837830,-0.848741,-1.772677,0.881663,3.602753,1.467306,-2.601007,4.877405,-5.329899,-2.429947,-0.266337,1.416285,-6.247367
-3.139043,-2.491776,0.827792,-0.175415,-1.231774,-0.520973,1.157627,3.259899,-10.802552,-2.003046,0.733236,1.862603,5.344408,-1.382086,1.456361,3.058825,-14.040530
1.088709,-1.880282,7.302402,-0.059145,5.148884,3.682968,-0.340523,-0.170178,-9.206823,-0.841635,-1.613984,8.983020,3.571284,-2.993919,-3.790318,2.648101,1.504929
-7.053848,-1.551699,4.067635,-3.328865,0.075356,0.182651,-10.090574,2.183347,-7.093161,1.214712,-1.150892,9.580703,3.427254,-2.709497,-0.801362,1.752728,1.976680
3.383184,0.535304,4.934436,-1.115993,5.525907,3.629003,4.381697,-1.045600,-4.236114,-1.662166,0.614483,3.737563,-1.623976,-1.596260,0.817317,4.780954,-2.832166
4.259795,0.044963,2.932208,2.436900,1.920930,2.607642,-6.100357,3.105356,-8.097617,-1.423035,-4.097933,6.818300,2.166078,-3.719149,-3.824337,0.409843,0.671456
0.918987,1.071761,-4.208613,2.441591,4.086442,1.999323,0.412635,-4.001244,-1.444763,6.495281,-5.005212,7.827293,-0.945989,0.404561,3.690947,0.571067,0.643116
4.806726,4.875699,6.915549,-1.522339,4.303463,2.444284,-3.440003,-1.947760,-5.710439,-1.274027,2.145016,6.599132,1.787756,-1.855544,-4.927838,3.432557,13.235316
0.751884,0.063013,3.750773,-4.492334,8.041725,0.140407,-2.878212,4.738266,-5.154553,-0.137139,-0.537633,8.101641,3.566618,-6.024029,-3.670304,3.459490,-1.997936
-0.468810,1.092894,4.811377,2.192104,8.761629,3.770639,-3.520432,0.158478,-4.468349,1.968977,-1.965684,9.142377,3.412166,-4.250952,2.111001,0.555996,8.314815
-1.828254,1.587006,5.232451,2.904232,8.476056,2.362819,-4.750106,0.904869,0.196076,0.568751,-0.071219,7.120267,-1.108386,-3.389929,3.668424,2.467614,6.948271
1.116502,2.443084,0.721719,-2.102018,-1.351150,1.220219,-0.342477,-4.720392,-5.979916,1.876433,-1.902236,1.788404,3.159365,-0.999414,-0.949062,1.151132,2.191843
0.846097,5.464737,11.258877,3.995672,-7.997425,2.796880,-0.459754,-9.750531,6.327563,4.355973,-4.344160,-1.778109,2.454079,-0.915343,-3.739604,1.680051,15.638081
-2.397342,-2.998830,6.776265,-1.944922,-3.253542,-2.667503,-7.442120,4.296155,-5.682930,-0.834635,-0.733159,5.140359,9.216198,-3.279730,-3.084300,0.662204,-6.439860
-0.919742,-2.012570,3.086778,3.208205,1.528420,4.493903,-5.607340,1.343324,-2.900338,3.272998,-1.550667,9.468912,-1.672011,-1.071006,2.771282,3.408859,2.632093
-6.089918,-2.447603,5.082016,-0.483759,1.241498,-0.420154,-6.127571,6.444493,3.614359,1.371177,-2.847486,4.846246,-3.315339,-1.754778,2.145216,3.938035,-7.032479
7.392300,-2.508218,8.405041,-8.900256,2.168748,-1.278289,1.767616,5.984366,10.604598,2.546060,-1.232014,1.655353,-2.945523,-4.766742,4.085890,-2.438182,-10.328171
1.896950,0.753266,1.624643,5.578142,4.773667,1.470245,-0.188198,2.901893,-9.226523,-2.467612,3.553926,3.260740,0.807212,-1.744581,0.790558,2.988184,-0.068451
0.921725,-0.222435,5.804674,-0.131019,1.303793,0.578511,-4.729544,3.902665,2.771365,-0.098025,-0.751153,1.815279,-2.917683,-2.768615,-1.507951,4.642190,-1.508229
-0.441361,3.075010,2.235069,3.237389,6.856102,-0.581460,2.658159,3.756950,1.080029,2.757183,-0.600621,-0.432867,-1.738050,1.269969,1.737924,1.280489,2.725780
-2.473930,0.030192,3.502487,4.359736,3.671544,1.139672,-0.335447,-3.773990,4.170975,3.777357,1.350332,4.320785,-1.000039,-1.271533,2.935298,6.573722,2.291738
1.165819,4.952337,11.785283,-0.583643,-8.496104,5.622165,-2.311078,5.783124,2.601528,3.227480,-5.350073,-5.199884,-2.536789,-1.115240,-2.259424,-0.415339,11.525571
4.898695,0.925481,6.364090,0.146873,1.251716,0.555624,-3.875859,-1.920164,7.940666,-0.171987,-2.658565,2.857824,0.205051,-2.280108,2.674247,3.426188,-3.533059
2.307549,-1.527992,9.163001,-3.387129,6.317417,2.639371,-1.539843,-7.582073,4.515281,0.049272,1.142991,2.862509,-4.154357,-5.023551,0.125700,3.795056,6.378816
0.488426,-3.987796,3.378979,-3.302784,6.119286,1.707575,-0.899338,1.591273,-3.311371,-1.428744,-4.425833,7.069516,0.603250,-3.953386,1.932597,2.264319,-12.721671
-2.341930,1.767475,2.977444,-1.917173,4.486200,1.359311,1.386255,7.536034,-1.523388,3.500959,0.056404,-3.190955,-3.360598,-2.655883,-0.523697,2.055315,3.405536
-5.328426,0.274694,6.282407,0.575867,3.241741,2.757776,0.094730,-2.386926,0.582521,-0.047018,-1.323726,1.912850,-0.224297,-2.834145,5.128351,4.293997,-1.628145
0.345871,-1.689681,1.837371,2.062892,13.740969,2.715519,-2.254776,8.267153,8.279885,0.937851,-2.091273,-0.797108,-1.811555,-1.914170,9.322431,8.268659,-10.943800
-5.051951,-1.727033,5.641264,0.064278,7.664546,-0.029246,-5.260809,4.904503,-5.208403,-1.263746,1.152586,7.543531,-3.273125,-1.687684,0.285029,1.076581,2.689668
-0.684979,2.849213,2.897274,3.372222,2.566907,1.184075,-3.851921,4.358823,-6.412352,-1.086301,0.783133,-0.402978,1.120754,-1.924082,-1.452178,2.765829,4.775056
8.027537,-2.344425,7.495988,5.488085,3.377864,2.334257,-1.313313,2.835128,2.595133,1.175580,-1.677632,8.396613,2.230284,-1.420923,1.361470,1.778996,-3.185030
2.919713,-2.946169,0.812702,3.090375,8.540868,2.893786,-2.589208,2.480896,0.511842,3.376355,-2.188672,7.274942,-2.095487,-0.800276,2.819752,3.938487,-2.323485
-0.588826,-4.731676,1.508759,0.794529,7.634182,2.609733,0.590449,-0.401949,-9.284182,0.372342,0.202731,11.871562,1.588959,-6.029937,-2.013629,5.309898,-6.346384
-0.874342,2.091141,7.197988,1.044698,3.210059,2.867276,-2.299278,6.507706,-9.821519,-1.625725,-2.056003,3.969821,3.516243,-2.256417,-4.640852,1.777147,4.509193
0.535128,4.294927,4.355190,7.029187,-1.385034,1.328095,-1.293700,-8.039196,-3.766153,3.488883,0.967924,4.437300,1.061918,-0.166246,-3.767103,0.829561,17.748970
1.155681,-0.578697,2.631607,0.020701,9.349661,1.423194,6.178057,0.693595,-1.500937,3.854816,1.061588,5.843886,-2.367781,-0.505618,3.097108,1.093291,0.490587
2.538550,2.049368,5.296025,0.527482,2.090990,2.079947,0.801236,9.808302,1.907438,2.854855,0.103515,2.343928,-5.348323,-0.633593,-0.370136,3.127041,1.248937
-0.072846,3.430425,3.737806,-3.190724,4.420485,4.764929,-0.747237,-8.206206,2.888734,4.387981,-1.792314,5.413280,-3.514173,-2.553847,2.705312,4.218510,10.723769
-2.794510,0.308317,3.451106,-2.345993,3.679777,1.488401,-2.856489,2.717383,2.613877,2.017591,-2.591545,4.766296,-0.640527,-1.553169,3.284254,5.393853,-4.746978
-5.137729,2.023710,4.850228,5.540336,6.749825,0.757101,-1.958628,5.876343,0.582356,1.670620,-0.227024,1.079547,-5.263238,-2.815544,0.426119,1.782388,7.562591
-6.193201,4.415880,9.277530,0.791330,1.081833,2.195695,0.148885,0.121293,4.834794,2.242133,-4.165563,1.164395,-1.698236,-2.903241,0.554425,3.104221,6.280549
-0.302341,-0.413450,1.792848,1.870551,4.421904,-0.997756,-3.599042,4.191066,-2.555245,-1.184152,-1.361475,0.476921,2.121117,-3.381336,2.132311,0.572640,-5.464594
4.935006,3.807783,9.622699,2.514567,1.766448,1.800273,-1.400096,0.273054,2.075591,1.274139,-0.590731,-4.945312,-0.032617,-1.558920,-4.223957,0.013458,14.588758
2.729003,2.817326,7.582299,6.878257,-1.088883,2.175482,-5.958932,3.599514,8.833181,4.251835,-6.086130,-0.752465,-7.234730,-2.281901,-4.845227,0.648435,12.486733
6.440945,-3.062737,7.853994,9.325825,2.135325,2.757899,-1.417427,4.504042,0.943857,-1.929918,-0.488458,5.612336,-4.309183,-1.361822,0.467980,2.256425,-3.527328
-0.690119,1.736063,4.848376,2.008656,1.284363,-1.342282,-4.625439,9.463090,-3.657820,-2.830269,-1.673896,6.712767,2.085263,-5.284398,-0.400617,0.096253,-6.294310
-1.815306,-3.321944,5.973956,-3.244240,4.358653,2.313128,0.075558,2.558886,-7.185909,-0.185105,0.684915,8.289111,1.532702,-3.427734,-1.836289,4.917625,-4.828243
-2.181735,1.205635,0.184777,2.153524,0.304150,-1.985095,-0.225533,5.618712,-11.888800,-0.319960,0.932906,11.285428,0.103178,-0.348391,-3.756461,0.361948,-3.117956
0.173834,-3.440453,3.682458,-9.750394,8.231707,3.306157,0.705912,3.556349,-16.717625,-2.105018,-1.285470,12.596227,7.577983,-4.341999,-2.948806,3.351822,-9.323644
2.925949,2.434183,5.224705,4.399777,-4.178096,0.757393,-4.955976,-4.094772,-5.716516,-0.128914,0.094162,-2.720994,3.595712,-0.816192,-3.533798,-1.284109,11.579530
6.007631,-3.951398,8.754259,7.371034,5.739376,3.195685,-3.479676,6.541068,0.954381,-0.293060,0.508249,5.976690,-3.258845,-3.084991,1.398606,0.493552,1.365680
1.007111,-2.964513,4.887745,1.757903,-2.652697,0.497981,0.071680,-6.965516,-6.316010,-2.758169,-0.318321,4.218183,7.123516,-1.562298,3.151848,1.252613,-9.416586
5.698240,-1.056349,3.587153,-1.786245,6.951175,3.349136,-0.119757,-4.041468,5.103401,2.737836,-3.120950,3.215320,-4.490635,-2.342220,0.621686,4.170668,0.734464
5.545632,-0.425267,5.305016,1.131129,3.502460,2.420683,-3.021584,-4.360863,7.671256,0.872878,-0.208070,5.076323,-3.818615,-1.003696,4.811731,4.667286,-0.392420
1.901582,0.201054,7.313233,4.612900,4.807929,2.712138,-2.151342,-4.055230,1.951965,1.930289,2.467238,3.575110,-1.651332,-0.744793,3.839945,1.250552,11.084520
3.548938,-0.844255,11.293551,2.817796,3.809288,1.744844,-2.549884,6.290363,8.292429,3.571389,-1.381570,-1.315902,-1.983186,-1.600674,0.003013,0.382897,7.025376
2.862108,4.146619,4.839089,-5.713333,-2.186082,0.731984,-1.988562,0.401586,5.465394,-3.372505,-5.054000,5.726895,-0.281537,-3.902570,4.313387,4.392291,-14.105458
-4.573089,3.287229,5.144786,-4.170339,-6.922944,3.345222,2.992794,10.740244,-3.170104,1.372304,-1.951634,-1.826476,-1.931539,-0.985802,1.311265,4.995945,-8.065812
0.772151,-0.609825,4.181671,0.011390,6.970155,3.145205,0.629782,3.424807,-7.226933,0.195097,1.649524,2.345817,2.790859,-2.420264,1.227046,3.091229,0.908079
-4.562077,-2.611796,4.812176,1.770344,8.170608,4.222259,-5.409906,5.986876,-16.665686,0.759447,1.264359,10.541748,8.501183,-3.929576,-1.835128,2.283851,6.630756
8.166884,-2.897920,5.183868,6.053748,2.403180,0.513683,4.692030,2.065298,-3.639648,-1.583907,4.346725,4.062984,1.541838,-0.842711,4.038993,-0.309894,-7.432618
3.099424,-2.065785,7.585291,-1.964616,5.202713,1.612481,-0.896075,-4.708995,2.472540,1.179683,-0.894541,3.160839,-5.378868,-2.234939,-2.598110,1.569808,5.727445
2.526939,1.451253,2.560480,-1.532127,4.469816,2.586684,-5.726224,7.802134,-14.004913,-0.943883,1.845028,5.354537,6.068759,-3.521224,-5.213789,3.208298,5.032142
-6.809228,0.089079,4.515608,2.676614,-0.105498,2.204646,-7.288974,11.869634,-6.382503,0.803001,-0.270486,1.984878,0.788327,-2.451211,2.132286,1.873381,1.235424
5.231877,2.307466,3.955107,6.306927,2.579188,-0.280325,-6.389936,15.292459,2.943488,2.132070,0.102708,-5.283543,-1.278256,-2.435632,-2.229143,0.740249,4.978480
-0.462624,-1.815659,3.539438,-3.924401,7.073245,2.003945,2.027527,6.341721,-18.295306,-4.624034,-3.646785,4.575790,6.508276,-3.946214,-8.514664,3.309351,-9.221864
1.696098,0.323892,6.940524,-2.882600,2.796500,1.118943,3.381798,3.695364,4.107816,1.565011,-3.089865,6.789576,-2.630077,-1.728983,1.373740,2.599073,-7.312017
9.730273,-0.925816,3.146536,2.980227,6.705031,2.030770,4.090865,-4.976568,-0.099778,0.375786,1.195343,3.986322,-4.749230,-2.720482,-1.410578,1.878018,1.830660
-2.318015,-1.054973,1.411438,-4.181388,4.066385,3.113381,-4.879127,-3.384008,2.259141,3.678301,-4.343376,7.568581,0.664455,-0.074915,7.613185,3.794023,-3.552803
3.628705,2.351567,3.503748,0.619412,3.419405,-0.127062,-3.882391,-2.059349,4.198170,-0.480246,-1.609604,4.636497,0.162131,-2.406292,1.668263,3.595868,-1.470432
0.902560,0.301665,-0.172137,-2.128333,5.906233,1.820761,0.496275,-2.754943,1.238394,3.246496,-1.161027,6.783040,-1.399075,-0.053632,4.286173,5.290921,-3.664084
-5.094478,1.161016,4.371634,0.040353,1.006988,-0.364813,-4.142473,1.804118,-2.158157,1.661359,-2.147668,4.480727,-0.392853,-1.784632,0.331844,-0.182081,3.199339
4.539683,-3.051473,8.049405,-2.141524,7.762147,-0.150293,3.871740,9.038704,9.894897,4.185744,-3.655475,-2.172517,-6.804736,-1.601230,-0.215770,-0.706531,-4.448727
-6.787967,-1.352492,2.419844,7.346219,5.579040,4.072931,-4.452726,12.816856,-5.346452,2.358420,2.985320,2.915000,-7.249389,-0.127901,3.461990,5.100743,4.699244
7.398124,-0.858019,3.569570,2.803670,-1.544375,0.423969,-8.614497,6.418358,3.322654,-1.401060,-1.794594,-5.047413,-5.037831,-1.888809,-1.001450,0.752259,-1.507319
6.135855,3.780027,4.005625,-0.330271,-0.809457,1.542044,-3.840963,0.243962,-0.100647,0.102531,-0.616364,0.476240,-0.381932,-0.807932,-0.806853,1.715448,4.910660
7.645081,-1.225746,6.322931,2.404490,4.078914,0.736574,4.316152,0.271248,1.397163,1.279863,-0.339282,7.122060,1.653984,-1.583010,1.420764,0.269084,-4.597016
2.375630,0.545123,5.475583,4.881069,2.801140,1.814035,-2.880611,0.243636,6.209225,2.596597,-1.777398,3.149842,-2.414728,-2.100547,1.548157,3.458625,2.954536
1.237181,-2.158515,3.309644,-3.802142,2.661842,1.325041,-3.948354,9.449099,-8.692068,-2.127001,0.068181,1.430189,2.672364,-2.593836,-2.163994,3.858864,-8.013866
-4.472305,0.192696,4.224296,-4.939689,8.604379,2.213905,-4.018088,8.215428,-5.008615,1.292913,0.881770,7.297875,3.414650,-4.153370,6.190613,1.432442,-0.504913
-8.059909,-1.036371,3.520362,2.531816,2.283313,3.952811,-7.138880,14.858627,-14.075741,0.657571,-2.264843,1.737423,6.453262,-1.836990,4.345657,-1.332381,0.250133
-5.794063,4.111055,6.511307,5.498466,4.855198,1.324827,-5.176199,4.963538,-1.923549,-0.982031,-2.222268,2.020501,-1.205389,-3.079814,-1.130950,2.411227,8.549664
3.440201,1.158153,2.981232,2.687417,-1.488754,-0.085742,2.010696,2.224866,-5.696393,0.040391,2.501303,1.644571,3.989655,0.264249,1.578475,0.838337,-3.180251
-3.329584,2.889032,0.582643,-0.295064,11.105932,-0.892191,0.101089,1.036227,2.511142,5.563696,-1.910733,6.409126,-4.878401,1.953267,2.067143,0.645164,7.769907
0.767393,-0.640117,5.726146,2.744699,2.802243,0.402541,-1.493190,3.036277,-0.480646,-1.137573,-0.231564,2.655592,1.469363,-2.706954,3.339279,1.007534,-4.347921
-3.051449,-1.659943,2.097979,-3.505495,8.091234,0.131727,-4.005661,-1.021278,1.068339,3.949932,-3.259800,4.635939,0.112888,-0.235685,1.610353,2.282235,1.044193
0.072411,-1.674075,1.052688,-0.593774,1.555302,-1.222537,-3.396535,0.929323,-5.612910,-0.184449,-0.686288,12.303223,0.555087,-3.376170,-0.768098,1.236753,-6.890180
0.809536,-1.024602,3.322857,5.476838,4.824150,-0.044674,4.173144,4.776095,-0.505537,0.354584,0.472085,3.958549,-0.099716,-0.313525,2.724899,3.738685,-9.036785
8.052106,-0.723255,4.004214,2.775948,6.321799,1.730623,2.586220,-2.031351,-4.408575,0.329413,1.568533,8.073526,3.136885,-2.050403,1.426575,0.020707,0.240917
4.095265,3.204868,5.973732,5.005459,6.415588,2.407836,-3.555411,-4.897268,-6.337244,-0.345636,-3.871822,8.359668,3.585300,-4.214110,-7.462014,0.108601,13.989500
-2.496290,1.972497,5.441969,2.806037,3.006671,3.157032,-3.495335,4.804435,-11.191693,0.083358,1.583320,2.540836,4.509445,-1.355108,-2.092376,2.297397,9.581720
1.450104,-0.531929,5.793961,1.648173,11.020790,3.015268,-0.813143,1.452387,5.748378,1.050946,0.588465,5.912038,-7.162521,-2.331495,4.637588,4.686354,2.190630
-3.146567,-0.442821,4.220305,7.021485,5.140871,0.884761,3.668893,1.763207,0.736628,2.307674,-0.296001,-1.399759,-3.029607,-0.212426,1.082006,3.396935,0.764114
4.698571,-0.605441,4.430099,5.953562,0.978950,1.096969,1.956594,1.607626,-1.979067,-1.717542,0.746110,4.262306,-1.004216,-2.364508,0.450477,2.844796,-6.038837
-0.178572,-0.866926,2.598987,1.211816,1.829004,1.816585,0.973669,-2.966693,5.777833,2.385191,-3.484607,-0.832714,-4.635724,-1.905941,4.119494,3.519663,-4.934181
5.225388,-3.404892,5.136442,-4.022075,4.750350,-0.003706,-0.401006,0.404870,2.868628,-1.266104,0.293921,-1.545752,2.619233,-0.534935,1.527875,6.130425,-11.613613
-0.539002,0.055961,6.660862,-0.506999,-0.504139,1.843142,-0.734336,-14.956845,2.232099,0.546988,-1.021979,4.669851,3.034563,-0.626974,2.810160,4.660571,2.129255
-4.669160,-4.055709,6.844399,0.482733,-0.485363,2.189260,-6.345416,-0.003371,3.445470,2.577830,-3.460977,0.880526,-3.446223,-1.929709,1.639556,2.717570,0.175099
1.495146,-2.145590,5.149620,3.362397,6.166770,0.046105,-3.376054,2.346314,0.516460,-1.050195,1.336725,-0.159524,1.339848,-2.272256,3.881873,1.486966,-2.023158
-2.386272,-0.833262,6.728549,7.175186,1.355631,3.298050,-6.200426,2.821043,-3.941064,1.776602,2.001467,1.446122,-2.816968,1.017141,2.702968,-0.403279,13.062163
9.991502,-1.341102,9.773727,5.240708,1.982874,2.812435,-4.098109,-0.991609,-5.045493,-1.573082,5.089271,1.566071,0.831422,-3.717804,0.533266,-4.996966,14.021008
-6.393619,2.991347,6.965482,8.515147,2.533999,3.807808,0.805749,6.078383,-2.944777,6.059856,-0.971985,0.464331,-2.581752,-1.634178,-2.108017,0.630515,17.090578
-3.261817,5.187777,1.690278,-4.801345,7.253210,2.105380,-1.578291,-6.977192,-12.940032,-1.936495,3.597192,7.175573,-2.900990,-0.883633,1.081787,-0.529238,15.171302
3.106465,0.949331,8.453156,6.101029,2.418363,3.566944,-8.021794,7.947800,-6.834203,0.296441,5.809557,1.821468,-0.222175,-1.913504,0.382417,-1.560318,18.026473
-5.128523,-0.754549,2.808254,2.197199,5.515917,-3.245686,-0.068505,3.322132,0.338711,1.579562,-0.072834,6.092456,-8.242342,-1.098635,-1.803296,0.260037,0.033180
1.606636,1.715217,8.473318,-1.488135,2.440886,2.034631,-1.849797,-4.430380,6.235536,-0.820196,-2.271568,5.496902,-4.216920,-1.807293,3.784380,2.176173,1.246813
0.206146,0.474379,8.934131,0.357964,4.180626,3.578113,-3.633103,-3.397058,-1.395231,-0.178301,-2.046214,9.503141,-0.699198,-2.150721,-1.250335,3.014051,7.198783
-1.466754,-0.021697,3.323238,-3.654990,-2.457124,-0.352101,-1.808181,-8.007419,-11.013660,-1.348192,2.354909,5.115061,-2.155489,-1.609406,-4.316577,-0.911385,6.553999
-1.650554,-0.983256,7.258197,5.972335,7.206271,3.516851,-1.254447,-1.399844,-5.115486,0.613299,-3.903710,6.895367,1.785812,-4.025046,-3.338139,1.608945,6.931152
5.511437,-4.495459,4.415418,6.352351,6.793368,1.970112,0.210236,4.855106,1.482838,-0.310697,-0.004088,2.360294,-4.197053,-3.240924,1.759493,2.636715,-6.412447
-7.514540,-2.011595,2.699745,-3.548748,6.031579,-0.250494,-6.230985,8.082041,0.253089,1.621280,0.059935,5.459298,0.446620,-4.386963,8.023656,1.889682,-6.902963
0.301194,3.055101,3.007066,2.107432,1.036170,-0.352119,-1.841264,-0.994576,2.322773,0.784598,-1.319783,4.127756,-2.149832,-1.896825,-0.460798,3.607798,0.666324
-1.973139,-0.715872,8.109653,-4.318731,-1.838698,-0.040149,-4.787615,-0.221987,0.606154,0.094275,-0.803033,5.348027,1.209724,-2.041409,-0.204984,2.619695,-1.629086
-2.466185,1.705450,4.513613,-5.918358,2.807291,-0.841496,-0.821719,-2.635798,-1.969057,0.602881,-0.452694,3.922141,-0.397952,0.025766,-0.326381,1.724341,1.548740
0.284040,7.677382,7.881715,8.871767,1.855025,3.185261,-2.123353,-3.512248,3.082214,6.564919,-0.446285,4.478115,-5.606741,-0.669719,-4.470392,-0.530387,30.532043
-0.180929,-1.658288,3.497764,-2.424343,6.427026,0.856338,-2.687244,6.049690,-1.290494,1.258269,0.491248,2.982532,-3.226616,-3.252579,2.814482,0.227184,-0.935794
-3.137624,1.405002,1.945614,6.318100,0.047714,1.112134,-5.785213,7.830081,-5.949741,0.768990,-4.864523,-1.601110,2.564678,-3.307201,-0.629472,-1.325740,1.651693
-0.798932,0.852079,6.317881,0.047059,4.780737,2.495647,-4.999453,3.065441,-6.798394,-1.699714,-0.526535,7.734551,1.420733,-2.755678,-2.437446,3.425779,3.968156
2.838801,0.469259,2.045335,6.117610,3.401998,1.470894,-4.200007,9.559389,0.250069,2.993006,0.856331,-2.284126,0.679722,-2.042469,0.737597,3.320539,2.366880
3.423398,-0.851687,4.282580,3.556986,6.701778,-1.346812,3.141602,3.751856,6.656048,4.860162,-2.965604,0.981192,-0.788327,1.745793,-0.291079,1.456036,-2.215197
-2.974527,-2.518592,6.759422,-0.281490,-2.791555,-1.588754,-6.308360,6.601714,0.504626,0.427760,-3.133198,5.300142,-1.810121,-3.085863,-3.754916,1.357503,-5.349781
