dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,label
-1.6794666223289294,9.940863188434534,4.726908173515033,3.0894487129777444,-11.938747346539877,-7.4733245114155435,-8.35568388680245,5.0214947482596894,2.7949468704872955,3.752509113948666,-6.077358717452971,12.5442364936696,0
-3.4216973574438483,3.3973505643807083,-4.070935418825954,1.0826730832756237,3.948389460347703,-8.421675274595009,2.4368783076471994,-10.041538763587702,-9.23970153381675,8.922942104259178,13.218855058036336,7.541860226526576,2
5.960724902599982,-6.502286087934978,-8.323351805422476,-10.246586981199304,-5.251441237464779,0.8818875364930754,-4.057453718012665,-4.144052723095912,6.037594743069519,-5.164009676454684,-0.8700240110545785,-1.8905073802607135,1
2.7177410330554252,-6.927448327674772,-9.631346573976561,-7.1815724979826,-2.910155748550665,-1.2863690944597699,-4.21475278072037,-4.036742872608466,3.9621448636779304,-10.600069663992388,-2.516642232683669,-1.0381507266495136,1
-0.6655946190982458,9.979661902616748,5.480067817131784,3.186870870372074,-2.7665400614921873,-9.141886463927777,-7.891063603013102,5.470760655535626,3.1333255275486724,2.32407853294872,-10.42304374129412,8.808017214764073,0
8.707679017919087,-4.159813932292993,-6.3331347707771215,-8.281522954777007,-2.623979716460859,0.5338911080408076,-6.001730823618532,-2.610157543406125,2.1885922267082054,-4.805220290993018,-6.347648066981247,-9.026170760518166,1
-1.0072756104176135,4.793175659952745,-3.975268588843864,0.6596075324500542,1.9532061510197376,-7.511334464089946,1.4006790481416376,-3.4524795553090617,-10.275063386760426,10.291568877750843,12.180306338810876,3.4133559837850216,2
7.685056220068387,-6.811619806057503,-8.102074629835275,-6.353644077001268,-3.6404501819951736,6.331475742764942,-1.7293912585240894,-6.435774655008528,2.783079329436361,-11.3594028620519,-4.341020594504169,-2.640712569535845,1
9.88642809533017,-4.921564527523791,-8.797294076538321,-3.605156775854644,-5.12546761202124,2.3159656320158972,1.7863688059525273,-3.262041174578363,-0.7552597318817096,-9.046547119978745,-1.5116180955253657,-3.0110085054117985,1
-3.7225982125833434,9.436853512757267,7.040036749081824,0.9893647889283217,-10.632732603235018,-5.640686701343674,-10.109052534287269,4.944189597317981,0.7736094554377275,3.7924008406092096,-10.797799443160377,4.987064929041748,0
-1.1408229930202458,4.5484506998218475,-4.61204826405218,-0.4103611167654835,-0.46481905689382286,-6.5085144385540845,4.583791812582927,-6.2784943187270486,-11.224697647750766,6.5186582426318935,9.527099238329493,5.168204893319157,2
7.730669853130416,-4.000879452052011,-7.700191045551591,-6.454061145636076,-6.0320364080925515,-4.5009934023411216,-0.9601803643302271,-2.957606483529897,2.761191512621041,-11.109246222467897,-4.858805889448586,-7.1094586542283285,1
-4.85849285530153,6.368272894899492,-6.759369466009196,0.916824507732135,3.016057421808852,-6.50278235524225,-0.8635546027391103,-7.702953321968495,-7.841445622532882,10.51863793644112,13.699539762067959,8.079354904556956,2
7.505486200758911,-5.5989047939990435,-7.551123471995398,-6.663172623566588,-3.758001081370946,-3.762339556184867,-0.4447633975802878,-6.134859645472774,-0.06960691196390023,-10.584811481180584,-7.744892025031417,-5.383658140350745,1
-2.0105804317692924,11.104463076367828,4.929654502421884,2.020975770510643,-7.582455662578735,-3.7532828756117302,-10.475185088520012,10.388258364854934,3.0220284823449184,1.3628392063170258,-8.853011528101108,5.198144027936638,0
-0.7205047113587221,5.127207166838038,-5.640498500209842,-1.6983653139370318,2.0588486250602056,-8.769786759910778,-0.8551966806861948,-4.598130017513446,-10.4618355507484,9.158330343479536,11.641464142561727,8.01930047775696,2
8.0610106436387,-6.238580340058544,-8.416239071189771,-3.8719086574930235,-5.844565992310676,3.7520657421894006,-1.9298689263707038,-0.9942530508034606,3.5949204745661465,-7.4841137658440795,-5.19589977294789,-3.3545788888183257,1
1.8987287245456836,5.988275052881205,-5.243818687672236,3.015741693324764,0.5880057169561561,-7.922907883831985,1.931168791824895,-6.957691260286008,-10.243352915903168,12.30891717243972,8.561640581340045,7.566875456120625,2
-2.58830793076606,10.37728752294357,4.6965155884890235,2.0326819629322226,-5.003059579199275,-7.912199049710694,-8.646086202754043,6.398972338088618,1.1533077799995444,3.5431073089836302,-9.144042570816525,8.440699799912931,0
-3.2477519015451564,9.301063062882823,1.0874083704314614,2.790475306902074,-8.938370207515414,-9.585450164963015,-11.883046129071793,9.548899665478555,0.7637734474785982,7.228906975753907,-10.659913040188547,5.983481128053993,0
-2.1415285904077415,14.400353456159316,5.339478885363916,-0.03493950974328852,-7.070555685329416,-10.43260226020885,-8.999527255229532,5.657410801497186,3.853080785984499,3.062371006729839,-9.821841945674445,8.12708136043108,0
7.695299187482502,-8.19385916632243,-10.39817825210281,-11.996561652899604,-2.287193420413763,0.7523635334546903,-1.8124123885821883,-1.397368470113638,3.511707260493735,-3.97752270151533,-6.94257797362963,-2.741864382034093,1
3.864936054104973,-2.345013630316241,-6.593720043704466,-7.023748461025665,-2.1368474912336337,-1.7483735730670187,-2.89482770316679,-4.039272657541919,4.294595877294551,-6.206752696621587,-3.6604567442638727,-2.5165276636541334,1
3.6936280021695462,-5.238016071638218,-2.579117134191852,-8.09934808431345,-5.4612145600146516,-1.2463269106427255,0.08808393028855988,-3.278446287646281,1.9199825096146763,-9.046160910237093,-3.9723534460157883,-5.802007388797774,1
-1.0355098288678835,8.451631013961896,4.7738602706778455,3.005048119348931,-10.004718904924356,-7.938214947968536,-7.249798397392356,4.814944069160204,2.6094160991974342,1.4482879466740988,-8.655450149216898,9.326914078644919,0
6.28078801761043,-10.728861901559139,-6.807063463290259,-4.3931711981152155,-5.177960251942362,0.6001813690753898,-2.873001040541526,-3.4545338434536155,1.8040114993752425,-9.088605868323176,-1.4920040939653814,-0.8148991070617357,1
-2.5642274331540227,12.558789321537809,7.962397265323841,1.0589771707681883,-8.08405131187483,-5.942561081125899,-10.835098635012594,7.927106715137635,3.554460791633556,6.615318003689524,-9.788618267043857,8.990849542885954,0
6.522304896214604,-7.072715068942409,-4.395795968645694,-6.080136741778008,-4.868257987247729,-2.114050254956188,-3.148289654595926,-7.4581774272433545,2.2615049912779286,-9.603453971527955,-4.688228054332719,0.06744057309457574,1
6.4401672300346515,-4.96660368642383,-7.839614823180771,-5.969407477727223,-2.994611890844638,0.8848133131850333,-3.4004902665753987,-3.76269365338826,5.161449771882864,-6.312851257930109,-2.233132651151955,-3.1467870741514212,1
9.432930319182619,-5.530959035841453,-3.727106521389937,-9.04825964588651,-4.801682070445051,-0.08202160166344508,-1.5902184821027245,-4.007228419538769,3.6188798092319754,-8.099736463300143,-3.8790496553893856,-2.7630089147742694,1
-1.4791022504406544,16.719749109507763,5.781659857614436,4.24430096430193,-4.9716236641648655,-5.577327090664351,-9.468866245916702,8.841461356485238,0.47664980578903204,3.687814342440891,-10.559037209742158,9.561945322012532,0
5.455063246544493,-9.102156707340967,-6.581547495784915,-6.263159184878403,-3.593976274465726,3.219393440014916,-1.833997300629404,-4.414656444776704,0.030689131981402884,-5.569015781183369,-3.78848890113943,-3.512818588714491,1
-2.1269994870129434,9.10715922451062,1.9201665542682629,3.4656768159951734,-5.58865882886912,-2.553600146665026,-9.453884226542012,7.761823570826581,2.521067602285686,7.316358115447858,-9.778901178857856,9.956240094780565,0
7.654342430990065,-10.739759427094633,-8.294830262904403,-3.0735770731294334,-5.078719207593354,-1.852631296173188,-1.756975085127049,-0.03960451971205714,-1.4263065999644624,-9.312742610237851,-1.1622436629363841,1.042641552949299,1
9.429363471032415,-2.178524957574826,-6.856171218217684,-10.934853238271298,-5.556912985628619,-0.358479757225758,-1.8789772203144663,-4.5511359980566,4.474847090308929,-4.661265933584,-4.500454337145204,-0.47579338202252863,1
9.40184571604751,-5.126953506408166,-4.989369064140155,-3.398828084374118,-6.138315639836348,0.4234774752318314,-2.4240087298761153,-7.3111360467700734,2.9304778496574295,-2.1870096837903157,-7.837262518307142,-2.7373243562251064,1
5.6549887657724796,-6.118355735193559,-8.343416240962016,-6.401925022943796,-5.537156868066935,-1.7329642676792294,-0.8437773314469089,-3.7499376443238406,3.802805364344735,-8.07237392610936,-3.3410013356221255,-1.5711679895788395,1
9.878410397428139,-6.397274095418593,-3.7126364376678307,-9.1455398219264,-2.7433467384799473,-0.9784116392504867,-4.191634011006061,-3.73834911121727,4.256001471639527,-8.900005664146155,-7.155138950212439,-2.8564526627960762,1
-4.867277205372355,11.389644905121449,3.7106442416313152,2.3754889956864105,-6.313051448058986,-7.397919540684101,-7.6649401536854604,6.373715602253654,3.764894829778664,1.4694921954274118,-9.335550954991128,13.276055041356456,0
6.869923450956316,-7.005848338800491,-5.375372817906948,-12.041163128740106,-5.628858871064844,-1.7569792891773433,-1.8737809839026696,-5.251512713019438,3.832745454239123,-10.928796330279278,-4.066124076634133,-1.556090287702755,1
-1.4481791346900708,3.708989311923442,-6.9342332158446975,-1.911683999284067,0.9504746026148371,-9.883212459646852,2.344406874906367,-9.819017250836833,-11.590004435785056,9.70153928652772,7.717764427350989,8.317006542789084,2
4.249402285828008,-4.355378416272899,-7.183103143445054,-4.765192381883261,-6.856134243271747,-2.030410918752371,-2.912849273490653,-4.017489104702992,0.954895361370879,-5.892014099132323,-2.103317792779808,-1.4736080516354544,1
-3.856178871540487,9.572274452645926,2.9691847297085867,6.263467939487509,-9.254824029210296,-6.260468172821891,-7.570773994771813,8.1511211104017,1.6517249171087591,3.9018101564540566,-9.500687170125731,9.104193039982908,0
-5.203450202112143,7.071058051177019,7.040706652116953,0.6593811259979405,-8.97344915651515,-5.806804088221375,-6.4669194473100164,8.761429536828837,4.014395606475809,2.6478613787819874,-12.431931447567639,12.40086434715086,0
7.3121481502599615,-7.847532923815006,-2.9414430374764122,-5.283988778777854,-4.714955121027879,-0.9952069079899437,-1.571035042284933,-2.9498357128725816,2.1860696372771904,-7.644440401232876,-4.040366447659846,-3.8804809966000753,1
-2.3774322895732274,6.379051425969475,-7.096698816823986,3.918200027422442,-0.6902908332453586,-5.998678199890154,1.928259340433165,-5.991346058211958,-7.032652607035541,7.717212155057794,11.04113743088846,0.7528592515668668,2
-1.6418625064857033,7.183770556070762,-6.3536131919555805,1.116294219713123,0.5967452897772971,-8.61114305476417,3.7064922997841965,-8.054116625728346,-7.13625190068138,9.082456282521804,11.403561142455693,5.7651071621752745,2
-0.1086674835640119,7.300652574081453,-3.764651332020314,3.4239459421512186,1.7133982601304856,-6.683768235254869,1.4662873511304686,-4.785334903077634,-8.283990544590047,9.869066559230514,10.159656409535263,2.958536942733597,2
4.651971110254999,-2.506704405378369,-2.3807598190241785,-5.546082781834891,-0.7343480036619683,-0.6431677647003105,-2.9553267596076465,-4.093567698581316,3.106939971183387,-7.998096149445404,-3.081570648558669,-2.0599841699793378,1
7.958803984451816,-4.131620495251057,-8.351226005527694,-5.49152671714134,-5.628151615627644,0.690469386141428,-3.8900964410676164,-7.761630101108315,1.4714235152216526,-7.457580679508835,-4.952466416524845,-5.040824250571285,1
7.10222131299763,-6.876333279095728,-7.469680289686252,-4.940182124743753,-1.5682705875443559,-0.049960810078861106,-2.042297040977408,-3.175131129811394,-0.47681324495156074,-6.763816677463769,-3.053335085651329,-1.3123027172909076,1
9.532742827612216,-6.777966267787864,-6.251772776168994,-6.9512092309074465,-1.6230999907824155,-5.179884250150001,-1.394320311809503,-4.3870547110345575,1.3297851192642243,-3.757669695687898,-5.931765947007179,-1.1291707796548436,1
2.120119510294267,5.279755743014825,6.012399216977128,-1.2522620584385713,-7.823490922730137,-4.702208399341215,-8.709767718445084,5.168033359640091,0.5916928163442392,5.5206470537902605,-11.049043377518224,9.831114222403835,0
-3.5437745232534947,11.832981008569481,9.237675083466602,1.2474925630614138,-7.7706322339528136,-3.973340639040545,-5.679183465174585,6.277802861192167,1.1819266006724611,3.5978823381998946,-12.277211136152506,7.56089315027149,0
-3.807943699695602,11.656894192744346,7.479084845255375,0.7723225524633217,-10.612707093872503,-4.865082213602102,-10.207587408156018,8.90477411382424,-1.9179074005594954,5.9466462325195275,-12.010653972645514,10.859725281372935,0
-4.595183292109495,4.688130971080851,-10.260191332431337,0.3479327160927281,2.3916585462409112,-5.88940026125754,2.3921665598156747,-4.50146726736941,-7.531293977216292,8.10721435105633,6.494719167907109,6.7179515589128425,2
3.573683223110085,-6.043026944597339,-7.255388083580308,-6.105628888825278,-4.641388463120379,-3.5197850888452624,-2.137793503760002,-4.786655418175787,3.5043799439957075,-8.606522136181262,-0.7997576825505046,-6.496044235429681,1
7.70192618335305,-6.708039198820078,-7.66315442685286,-6.163573342559931,-3.8894978537218754,1.4547827033784233,-1.8983911337771704,-7.848136763579956,1.3715101272708126,-5.622485852671532,-4.75185918778185,-3.165529939155262,1
-5.613555622405837,6.411060489643052,-7.965124817398077,0.6114094781038335,4.476441340290059,-10.968489136136045,4.273409555053002,-7.456296659626476,-5.192578536163239,8.24740551867024,7.631654690477804,7.542423863119798,2
-2.4699105833108956,8.502355081168039,-6.479599123569876,-2.3384095075251308,2.2244380912243957,-10.773352710495015,3.4815661070465165,-2.1703063741694146,-10.27211232341011,9.642455411514636,5.801629484081932,7.075757421211915,2
-5.539579747449855,11.74803466308737,7.929814263230669,1.4750976048279754,-5.7265132650397375,-6.257609284188875,-2.680566139725535,9.562672738367857,1.7664650519026426,2.2503706747200574,-12.801202754599096,9.805124314974332,0
5.130911418201746,-7.710699459054009,-6.908320689065362,-3.8644612462589376,-5.525345502870263,0.8720801546809631,-2.6744783184125116,-4.696035278582037,-0.7830245295229146,-7.651199245272237,-4.544517788905561,-1.5921872460547752,1
5.8858739863602505,-8.39420467324454,-5.68853650640519,-6.858525416687156,-4.229204797698661,-1.9251932541835584,1.821701108367923,-2.421988823266929,4.165369662791547,-7.821012191842527,-7.615472808302478,1.2330716308528555,1
-1.9158763106284324,9.140247219388025,-6.384904719382965,0.1120130517787788,-2.5833534728004865,-9.461861438645572,3.8238653139586485,-8.72496268033126,-10.200408809280034,10.563132780533996,6.359326214455081,8.283548977413059,2
-1.0644349073972075,8.268619824014788,8.093806538694912,1.1738973127115273,-6.430257739647498,-5.014927929529767,-11.675059222502075,3.8019052915371514,-1.0290123942760139,6.686619762775273,-10.692026405868845,14.51459561457639,0
0.7608791188569091,5.312573940688325,-5.412069913662633,3.6192024517713004,-2.3996942590104213,-8.243759230456684,6.422070498183499,-6.025449087835485,-5.397822213828714,7.719286446007781,9.24854567316376,6.234996367106397,2
-3.367573215437012,6.6031736553132925,-7.421628927421018,-0.7928918408811891,0.4078673352272699,-11.322301681201214,2.0683143144594434,-9.53852290035064,-6.805353007270669,9.087716617133415,10.157510607294068,5.235569738436776,2
-4.075704207725225,8.370163095786971,6.266913270967441,-0.48855894892717844,-6.4247073219430115,-4.26582408471109,-12.053294225758465,7.6927906325633115,2.542065823361023,5.72509729947553,-12.062211535840115,6.757283817071333,0
-0.3758482438744424,11.352877309089667,7.404196818303156,3.2705894591200173,-7.213863351784979,-6.586682220409301,-6.425309823619297,5.689651573524231,2.759646852609978,3.3747739312661875,-9.530820468214316,11.955100768454484,0
