dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,label
2.64381627990391,-1.6723985452430847,0.9320190084023543,4.4028118415984245,10.9001567283672,2.7628021533065863,0.8821289684206024,-0.5123060066656486,5.372043131051128,4.150320967733654,-2.5923591155431036,2.9643610826008664,-3.9039191802385025,-1.7387687707113724,5.053648543356948,3.507801658387226,-0.7513621510939077,1
-3.020453046234014,-1.555064827267602,2.4369859023690976,4.823870253215401,7.0443105720570305,-1.052136682729262,-1.8081215613917179,8.07856031099108,-2.9402347874711805,-1.7849830993360891,1.284500348265422,7.942690979878246,-7.144015890611454,-1.2898752787433962,2.7231685490302353,1.2113699282188328,-5.409619941052136,1
-4.231165178455737,-1.687776795876894,-2.1785012157179295,0.23034782280566962,0.6842610048595485,1.2157861686985343,-4.6165509729081515,0.8107204656650657,3.524770568898517,5.780564881042087,-6.650312788126689,2.277192404749972,2.0859418560005647,1.0156430580317357,7.851120335917468,3.2286367270379275,-9.315898672047,1
2.541913919929314,0.34022587363455553,5.865911042575728,6.889532609287952,-0.9296845584406812,2.8418315954991185,-3.1942523768888105,-1.899931120728041,-0.04869736499828692,3.525038326608036,-0.8336788369866472,-0.2039533296254592,1.761652243968859,-1.0671087603101275,-0.9645203702673899,1.4009737812321565,10.069234260819556,0
-6.433374104930052,-1.0682971869572764,8.943699297684184,-6.249735409716939,4.284140245370947,2.4969392879529795,-7.3877842048752775,0.6738526322885441,9.101749240106063,2.706513707377121,-4.461441690983562,5.871792334702576,0.26050835949533674,-3.871044863864023,5.365192803887003,6.08132316113525,-2.3066222736221116,1
-6.396764712489522,0.6725904172596604,4.798368930578249,7.514706695698635,-1.1595176929453528,5.806056744278891,-0.5577662768346467,-7.562625073655284,-2.7218410562685467,5.112272771115451,-0.5685291257369518,0.46292620815581165,-3.3714087354493065,-0.844461390984069,0.5824501299111912,4.338952604273036,15.279250952213344,0
4.203905993757584,-2.7718258445212465,3.315605815265132,-1.9453191122051754,8.835562560861945,0.7130547213717181,1.6531727634241422,3.55401871295167,0.9539280798542467,3.6001004350755648,-1.521882228492804,1.2943401220755633,0.08194815349436224,-1.1422250300399304,1.5036975506933627,0.09030235482195992,-2.4568167459803565,1
-0.43876899756581755,-0.16135767601530226,3.3193674036603698,-1.3990190992264147,4.407192304334979,2.6289393875916174,-6.741732128073953,7.756543000635202,-11.214689694501587,1.322548660582711,-1.9048279177996041,10.679728722495124,5.9639852346084865,-5.308041205898929,-2.89295236831873,0.393632509690786,3.142586408381581,0
-4.051177421548668,-5.5720140026151626,6.526786789145037,-2.9941500811743937,7.510395317375417,1.6713691254689091,-2.3676940216950086,9.131182214575741,-6.110781516103315,0.4867604295845303,0.8445728103082117,8.433577800104217,2.601176182507193,-5.41903182366692,-0.6034780854864582,4.640746428670104,-7.4940904319147,0
5.144287441578206,-1.2377968488868403,4.658419288627833,0.7105694574643295,2.117759222576143,0.12364657462772799,5.830296900835866,-2.5904910537850787,3.940628811563812,0.6467689311238749,-0.6532961454823178,5.334016290244266,-0.843061785090435,-3.900460954103526,3.0213293418770526,1.9573361508140346,-10.396495455410228,1
-0.6205179142403856,1.7106150474482862,3.778116773913222,-1.128766404162851,2.454387733742638,2.8558042133534984,-1.4574105625270997,-1.8612150088400314,-6.144638796669209,1.1612528862758107,0.9299525587047872,4.903589594503531,2.076896264531893,-1.372286705442325,1.702265219943058,2.1819526655783776,5.467802970347582,0
-0.8369830564437382,0.18973011202957774,7.724058604224774,3.9482688238810795,-2.122095538104756,2.122756355505601,-1.647243050246582,1.701138440986551,-4.494050856774021,0.6901025637412609,-1.1593059486489272,-3.7469472922498497,0.20832375235227746,-0.9348483286247686,-2.064659013885215,-1.1368155005385625,7.628829080680099,0
3.073724586531534,-1.9021444086860635,1.824783402638758,4.9003110214136685,2.64833715581943,1.5506222675775096,-3.077711428339988,1.1610051903527685,-11.085039239863317,-2.299651351627444,4.612796220864849,2.0300834323334875,3.841879730908031,-0.6152115954063773,3.891121608394373,-0.07534130826714458,0.2865839740728058,1
-13.460055481856887,0.11993250062697153,8.475711539094204,-7.8043725772786,7.115819741685972,1.1795612657760268,-6.1168160660895925,16.642954249853386,-12.77108486939807,-1.5388021536510141,3.4066871132189918,3.2609093368186484,8.217905824656153,-1.4040401726120377,4.899760651442126,2.3734107458179263,-0.7316154797099301,0
-1.4160561210734244,0.21515916581196742,4.38564685709849,-2.4311360325877014,3.5755881326808834,1.2881451893274298,1.4230094522663763,-0.9175592604301626,-4.896900420132756,-1.2461488806784484,1.0324485360255709,3.7256855244527802,-1.8097060699145215,0.021777628749796385,2.0886995324791124,2.532210619363549,-1.8395048913226137,0
3.863688354483338,0.49101891693744226,8.045263947240535,-2.4645363220706473,-1.8788034108694398,2.24392003668484,-1.7455240208628988,3.288387922606647,-7.511266870891922,-2.15618912212516,1.7973524409184418,4.238603648659139,0.4393614928862799,-1.1894063145479672,-8.382805555861408,6.051493503985134,1.5776673846291112,0
-1.1219151971381347,2.527022319838685,-0.5153590828438954,4.03937131094129,15.069087528397977,-0.37256241270418955,2.9161806994475303,1.4237199009739085,1.8361396712346156,2.8366074065503115,-1.5515158495232886,1.7084656113212076,-6.3088603633000595,-0.32746053394412167,4.068366601765682,-0.5858949456819538,5.355536702614977,1
4.74694007850427,-2.5485472601872994,9.541000948087037,1.3158253912315774,4.395313457812121,-0.6504841000571497,1.6121887237649184,0.4850998395832975,8.447973224219204,1.744860592953224,-2.761622795087356,1.0749347617707155,0.9978846647510429,-1.4889061046765515,2.3224574453476263,-0.7010766182619355,-4.316429365305102,1
0.51297343201092,0.2993029813928849,5.599673458034297,5.214594375083197,2.4232059996999045,3.061471594208305,0.06448053409426519,7.043119597726078,-3.8177103098289624,1.2430189137819136,-0.1519828219095039,1.3850401033500506,-2.0900481707626812,0.5873580513530956,-0.6196513613222734,2.632273460471812,3.0962627214019887,1
-1.3816221986203079,1.0764344617978205,7.072607965267343,0.5092052860841492,0.22972648359193704,2.3624966334191733,-3.1425134330853868,-0.07966357878266228,-8.686152925890735,-0.7001958842365682,1.591919143314398,6.096537967047551,1.8061585256093333,-1.4069989168896337,-5.562928828130762,4.580003750828691,7.565285081298214,0
0.8472389227445735,-0.4247154833547646,2.3677646603513676,-1.6131774956037757,4.360064493281236,2.3302981356672507,-4.574815068529756,4.801010382557528,-7.026133051489652,0.33413921680431463,-1.2652027945580158,6.21305961788627,3.3002505014889953,-3.1831034731699925,2.1121535535000837,0.5991481665789207,-1.34532949467592,0
0.5005318279922146,4.031333715110065,5.437083262670031,-4.199720884192497,0.6254576510223306,1.464405652004819,-1.9822276913906447,9.079425955565274,3.608759752739341,-1.3483670709514008,-3.131202698317166,0.3085652770295533,-4.956564590461624,-2.6162942928745068,1.9971625109141324,3.4311107863430426,-5.985868568665572,0
-3.3199595900545464,3.161416081472674,11.210035623240408,0.8902681704076073,6.155263549647124,2.8408686524050055,-3.108762682000957,-0.462833887355645,1.7440656555314318,2.669399895410447,1.801945425919281,13.266483807480434,-0.434892378391875,-4.08819472942457,0.5821302709964755,3.0073898265975254,14.795341021274476,0
-1.5322212748513748,-0.8669948759224118,4.935710040342551,2.210392377007455,0.7325071951809412,2.7763022092352614,-0.9880257802407405,-0.970207760357062,2.3283603625299785,1.1067655221210706,-3.7975730154393577,2.974126159946906,-4.394721187106286,-1.8958949413998218,1.3424031210954508,4.0127968444510955,-2.6989468177875042,0
-1.654065809724182,-1.3499801252498664,5.495362351750814,1.1958963152055313,5.591078795801863,-0.9219795172930665,-3.976453127786475,6.969223243182211,4.7744883088901116,-1.51555899863372,-3.245126729860952,-0.3287639140451706,-2.9107524478548017,-4.638739907388876,-0.5506852152844769,4.231027424155396,-8.00814480774516,0
0.14252223696473898,3.4809982031662567,6.024343362761681,3.139836132078125,3.827124624519244,3.219877079883358,-4.207229235528817,4.938570580125832,-3.476966107044312,0.8164078564586584,-1.1908161077774326,0.7638404950839988,-6.052502424700865,-1.5903209660749136,-1.457105430942994,-1.755607938333866,14.945147928765323,0
-1.0585992853771078,-0.05550683756996083,4.013249069215732,-1.8963550986152184,6.611617496740452,-0.9355630207168737,-2.8833765460796497,1.2516406219271299,-3.141882166341386,-2.0249005305076855,1.827620385210449,3.4680301795777617,-1.6723182621816877,-3.735251651011216,-0.5440730716012072,2.275373685141257,-0.029961722036876026,1
3.540600509961374,2.909966737463066,3.344099879832431,-8.57597146942259,1.0673437223534377,0.24223675701750147,0.9431882384476966,-11.022846361438088,-7.402319186425581,-0.5489054887103332,1.8063073651648875,9.343672576923607,3.110664698977022,-2.6884790315036344,-3.2291824118258043,1.9089612789694432,4.181290424500713,1
0.968024256926622,-0.8903653925761605,10.125977187176485,1.9230796799625105,4.660209415461583,1.3765547091505212,0.4931507826919166,8.124492337277253,8.195548671735093,4.275124353847391,-0.9498670667807255,1.4172311488404419,-3.785806878228814,-0.6150303067380116,2.0336285931855076,1.1748589001114413,2.6165043013448175,1
-1.1835551060955414,-2.1690524530016058,2.804756829962896,2.0874993032130655,-2.2361432927500715,2.418007750134949,-0.5595650865528139,2.403779216566303,-6.359892809388428,0.7493786587574913,-0.455890488334156,-1.3981140388043691,4.435052674224021,-1.2587321544186296,1.5392896378091498,3.9154526261264193,-6.448443510879456,0
3.220945479309746,2.584657248254804,-1.0424890098549104,2.8056832755942205,8.260496936053318,2.3830713739553717,2.9985902211556823,-4.44277027835581,1.405569663986884,3.312494139372014,-2.573894780109371,2.9908966991898325,-4.710059949333715,-0.4441027425347386,5.122632939600957,0.1819203373798255,3.81769795130203,1
-0.9446017661631014,-3.572334785042074,2.3706570604305512,-1.4223290622785645,5.322214563773805,3.4493467729433736,-5.791457091836117,-3.2486422112520374,-0.972583398103883,4.230889215060133,-2.0761228239057137,11.128791949985608,-0.7093287404206441,-0.7783218625046049,3.4311248844129287,3.540722895241319,1.6836341360022633,1
1.5683281480138516,4.616070361655504,8.452715432890358,6.807745502828859,1.6846849098727676,3.639960766709874,-2.4118898430488374,-0.3694485357673265,6.598277048810435,4.20850425279992,-3.2436490375425886,5.4364126257559064,-2.737046380874573,-2.763561539146646,0.37816708806692756,1.280627182384417,13.90922583592382,0
3.3568895346741217,3.0596323103323178,-0.8092925772840767,-2.5316743235699213,4.524672864682385,1.1830868620711115,-6.072760173781756,8.10814048443994,-4.754284711185958,0.2770076744015116,0.07267821165126681,1.9130705993267,2.575722243043624,-3.471264891353786,4.300184648507687,-0.003638313429166873,-0.5739071077895619,0
2.863540785587672,-0.4075509531622218,7.231208121167096,4.2299742295430205,2.3198671282123713,1.7447217016234018,-2.6782842280144217,-2.625940382952381,-1.1802942184087728,-0.9802324923426438,-2.5282562704054716,-0.23336852460668833,-1.3919761747399135,-3.182777091640749,-3.0617536353463235,-0.2488477912267295,6.173045414403683,1
-8.531710507213148,-0.6697318157747807,8.3141356669157,-0.6656655594960765,-1.37285140700057,3.2034396712426054,-6.202455267130031,6.645298753005281,-10.212480677495138,0.5296023822243967,-1.0019307826863746,5.045742786770042,3.4643706732294035,-0.4456223309426546,0.2583790749487386,0.8875967635737237,4.984593531296118,0
-3.6483323020144747,1.35966969028528,6.716950542195739,-3.6452270747473285,1.6049496821542903,-1.0220565986275103,-1.280111234603233,-0.3390324015567243,-0.8775059292436618,0.3792510970986732,1.0916971208679518,-1.084369396393452,2.5827998916966433,0.5432887921581417,0.987835259783259,2.318219334573115,1.852874159091832,1
11.710391469240506,-2.8987236026275367,6.771101914290249,4.546631581187908,-1.7754151141565173,-0.20488110904110535,-0.36300129755227517,-1.3889520925210168,0.6513721465895701,-5.102056777165377,0.22279133241821492,2.0404087077428974,1.968162825337904,-4.370140603315315,0.9653666650260312,-0.03159614147717371,-11.85230581513915,1
4.20128639995103,-4.833540276710781,1.3215496855219917,-5.081918058104814,2.690906778484474,4.752941586102535,2.9638605700371077,4.466650584790874,-15.525089341745833,-4.141936404087287,-3.7645649740607037,6.321663586489912,1.4528878954112585,-2.067879295967533,-1.4707254047721674,3.233161752045657,-17.967703528834,0
-1.7657633301498907,3.2840138473869573,4.353023925989988,2.653200757216397,0.770375445117881,2.641251448011703,-4.793201410387502,7.8353167507237576,-11.659867413127866,-0.9950941518071004,-3.1081764513540526,0.6132670856559814,4.965859465655929,-1.859371536167342,-2.8740033125527953,-0.6784918702840415,5.935569936905567,0
3.925960760902637,2.07261466744084,2.2210028006465947,-2.7379763905060144,4.528522169786459,0.46610590867932133,6.262927503770552,-0.9535695301756069,0.5950019907203026,2.5848024070835818,1.5965654146862849,-1.3041535967017648,-1.9147719461094637,-2.421433587380032,1.219876955677825,1.6941353005372366,-0.11898193829084672,1
2.0226379804628345,3.675656086072616,7.972226145078592,-6.670664494275862,1.2336468912474032,1.3470848835016436,2.1820651562326465,-9.703646049185181,5.58216071101772,0.7477091378697184,-1.6975410507729976,3.0266459754940165,-3.0268872469799977,-3.377797420114028,0.41751183590013097,2.066275042130057,4.644379648102121,1
-3.3084508164834405,1.6269659551236382,11.018917583498755,9.557807827848261,1.133877629308075,5.126826003279409,-1.1476806518479359,-1.387705231434441,0.3911613844021282,5.987571595307025,-0.08104343137875444,-2.328167836977384,-2.150163884243254,-0.8226741368124106,-0.9300349222214193,-0.9065899776835411,24.673340798279675,0
4.031981561316952,-2.570254500307673,9.419973968765428,2.520681615482163,6.248273608188805,1.9709437262629976,-5.757540793430004,0.9458009559745384,2.070343421410943,1.0789263699820386,-0.12958714205046032,2.823088210225904,0.8471940755077723,-2.387839466421111,2.307764302960503,-1.8666583481015313,8.013916020298238,1
1.013992012533115,-0.8902226603648427,5.191162867536035,6.806516173706567,-1.455723602908094,1.1284012972309883,-3.290569939787351,-2.3555275432805063,-7.673983371380788,0.883263482354322,0.8604014516632392,-2.7232148136516727,3.9353532348210196,-0.5769093574560196,-2.502930768472676,-1.699279546502495,10.068889162364659,0
-2.218349283117461,-4.584643191609125,-1.9895430608193054,7.244145733500492,5.288868505235335,-2.080417449789103,-3.8568942352639923,12.110464235240716,-6.048996337723442,-2.2673814831635646,-3.2263236319118724,2.7321604303725517,-0.6471727803634995,-2.071152964397069,3.0193776863957345,-0.18168276486019974,-17.130612683408458,1
1.6767465468639848,1.5325767945571969,8.399510801430084,-1.64685286714457,-1.7344230738920774,2.1140728518679026,-4.6595735153029505,-8.37426044179939,16.75233142267333,-0.16079458154103377,-7.484630003809482,3.0306492778967193,-3.320969144382479,-4.152981673129467,4.844263711681353,6.631225319603607,-7.048942979018567,0
2.33671265718832,-2.4976055009259444,2.837009324413569,2.560046026784805,1.0510132088462703,1.8391275903834046,-3.0663242908007273,4.295050096064463,0.8511223012002018,1.1633100521425535,-0.7566985387456663,1.67258278837457,-0.012870219441714292,-1.6731450416669702,3.0140746059598813,4.303081713660932,-7.187681170175304,0
4.416483576699154,1.6224649667960211,7.0452587689380675,-0.43839412590620086,0.7300730227214596,2.1628756778836546,-1.4119877665026028,-4.03513398077207,1.230328563884421,-0.5308384388696196,0.32183203440911534,2.9071170115093325,-2.3515025022574134,-0.7327828209035336,-1.3670285890551472,3.9820243045897934,4.473059385629364,0
